X,Factor1,Factor2,Factor3,register
brdcast_discussn_KRL_MAT.txt,1.17269857848632,0.553616637451601,-0.389672133236529,brdcast_discussn
brdcast_discussn_KS4_MAT.txt,1.35847529340102,1.23017250028835,-0.862224476313651,brdcast_discussn
brdcast_discussn_KS7_MAT.txt,-1.20518918945436,-1.15415837005627,0.385256019035684,brdcast_discussn
brdcast_documentary_HE3_MAT.txt,-0.296967768988122,-0.449646553722402,2.01246776204868,brdcast_documentary
brdcast_documentary_HE4_MAT.txt,0.150859563479926,0.833246594539183,-0.656829850296522,brdcast_documentary
brdcast_documentary_HE5_MAT.txt,0.779993640149698,0.575867066437306,0.304052757051783,brdcast_documentary
brdcast_documentary_HE6_MAT.txt,-0.00318263953488527,0.381527594011695,-0.365496774540328,brdcast_documentary
brdcast_documentary_HE7_MAT.txt,1.14268784601163,0.806610908728378,-0.229672812889972,brdcast_documentary
brdcast_documentary_HF0_MAT.txt,0.793779797048089,0.743488265029425,-0.181328095132468,brdcast_documentary
brdcast_documentary_HMG_MAT.txt,-0.022305718593217,-0.0587370653315757,0.154302729000147,brdcast_documentary
brdcast_documentary_HMH_MAT.txt,0.906505561458872,1.32211305784806,-0.560481687946702,brdcast_documentary
brdcast_documentary_HMJ_MAT.txt,0.192966685270301,0.466135085412257,-0.456403359893294,brdcast_documentary
brdcast_documentary_HMK_MAT.txt,-0.0624736051448206,2.0914783538375,-0.780574842123727,brdcast_documentary
brdcast_news_HEX_MAT.txt,-0.875634417919898,0.90534237727932,-0.253230562514844,brdcast_news
brdcast_news_HF1_MAT.txt,-0.22385030370252,0.174847483946391,0.197553589139162,brdcast_news
brdcast_news_K6C_MAT.txt,-0.205034668243579,0.566392160557482,0.726330812892289,brdcast_news
brdcast_news_K6D_MAT.txt,-0.386751652208484,0.354592352509536,0.143778003560511,brdcast_news
brdcast_news_K6E_MAT.txt,-0.489527519063413,0.0669384926483801,0.760217426583773,brdcast_news
brdcast_news_K6F_MAT.txt,-0.340374558962946,0.366943376347612,-0.1468304100754,brdcast_news
brdcast_news_K6G_MAT.txt,-0.598952878968982,0.0551596480157221,0.189156977482039,brdcast_news
brdcast_news_K6H_MAT.txt,-0.485233507694001,0.148007949962086,-0.192603446866506,brdcast_news
brdcast_news_KRM_MAT.txt,-0.413174386086082,-0.329019509791283,-0.349211718134547,brdcast_news
brdcast_news_KRT_MAT.txt,0.0766893675095743,0.0445961889365591,-0.460407993557351,brdcast_news
brdcast_news_KRU_MAT.txt,-0.535632412687477,0.382168936018842,0.320779786716615,brdcast_news
brdcast_news_KRV_MAT.txt,-0.507749163727181,0.0908409593627509,0.0713128906036131,brdcast_news
conv_KB0_MAT.txt,0.513656584933038,-0.468349603388609,-0.140443785341175,conversation
conv_KB1_MAT.txt,0.305751706754311,-1.73252328486394,0.218988028848951,conversation
conv_KB2_MAT.txt,0.525244561158889,-1.68101290196246,0.722160720054138,conversation
conv_KB3_MAT.txt,-0.302922189220037,-1.8320479349103,0.17713546490853,conversation
conv_KB4_MAT.txt,-0.216261864161053,-1.08930326943554,-0.336540536575514,conversation
conv_KB5_MAT.txt,0.249462341300113,-1.1273765938917,-0.639186287401911,conversation
conv_KB6_MAT.txt,0.082850740206556,-2.01279840925213,0.48799203171786,conversation
conv_KB7_MAT.txt,0.572886143251237,-1.52003894461421,-0.0513316897829608,conversation
conv_KB8_MAT.txt,0.131299224598047,-1.82469681039213,0.28078702770212,conversation
conv_KB9_MAT.txt,0.409041259964168,-1.57796476402362,-0.238252127980876,conversation
conv_KBA_MAT.txt,-0.345775758001079,-2.22460819469459,-0.514273823482107,conversation
conv_KBB_MAT.txt,0.492382947711872,-1.66873163687007,0.507431903985277,conversation
conv_KBC_MAT.txt,0.588192407023281,-1.5810416113333,0.323395617214062,conversation
conv_KBD_MAT.txt,0.619757571260201,-1.31919968517438,-0.193486057591198,conversation
conv_KBE_MAT.txt,0.31570420447863,-1.70844836004176,0.855436135181097,conversation
conv_KBF_MAT.txt,0.548223911474243,-1.40422983744057,0.358881590446621,conversation
conv_KBG_MAT.txt,0.433828277894101,-1.5136046142283,0.215033817765287,conversation
conv_KBH_MAT.txt,0.540545697682356,-1.49368981046539,-0.359306968259873,conversation
conv_KBJ_MAT.txt,0.0941767087831398,-1.78288451282394,-0.231004693565096,conversation
conv_KBK_MAT.txt,0.573491517261957,-0.876946948541644,-0.129847339509575,conversation
conv_KBL_MAT.txt,0.306947915686872,-1.81328098692798,-0.173170228415594,conversation
conv_KBM_MAT.txt,0.62573746222226,-1.07209018546598,-0.541041751614894,conversation
conv_KBN_MAT.txt,0.19656500906681,-1.90625971649101,0.173611776794707,conversation
conv_KBP_MAT.txt,0.50467218240168,-1.40065949870938,-0.270233035269229,conversation
conv_KBR_MAT.txt,-0.0851579103165628,-2.04930583725959,-0.0469450807968226,conversation
conv_KBS_MAT.txt,0.524195476781801,-1.53173619566923,0.368993115353007,conversation
conv_KBT_MAT.txt,0.575612980382519,-1.09257778985208,-0.0141644860286587,conversation
conv_KBU_MAT.txt,0.808598821472246,-1.02059233432391,0.294314076645029,conversation
conv_KBV_MAT.txt,0.219594155705888,-1.70587523686641,0.035614776905657,conversation
conv_KBW_MAT.txt,0.558235572518594,-1.51905124297486,-0.0302870679297676,conversation
conv_KBX_MAT.txt,1.14035093171979,-0.395915120265393,0.166872390079346,conversation
conv_KBY_MAT.txt,0.407346615711995,-1.47104994667154,0.533240941069598,conversation
conv_KC0_MAT.txt,0.562660442690366,-1.38813859408271,0.235157979761238,conversation
conv_KC1_MAT.txt,0.516131935518177,-1.43984379062157,-0.0405725476679441,conversation
conv_KC2_MAT.txt,0.488799378859194,-1.48022561315955,0.27581798303406,conversation
conv_KC3_MAT.txt,0.728838830215031,-1.17588469982883,0.734171655167997,conversation
conv_KC4_MAT.txt,0.262302682145069,-1.62053953783497,0.337813515670184,conversation
conv_KC5_MAT.txt,0.180479925277578,-1.91927298648712,0.674453372787014,conversation
conv_KC6_MAT.txt,0.246500147329938,-1.60139686516022,0.0531255454902312,conversation
conv_KC7_MAT.txt,1.16578064322704,-0.727741777948267,0.491337908662093,conversation
conv_KC8_MAT.txt,0.402954958641059,-1.62189903955936,0.784476956038952,conversation
conv_KC9_MAT.txt,0.298164359213871,-1.63354079597217,0.339246395054597,conversation
conv_KCA_MAT.txt,0.438426269692638,-1.82191897270366,0.629790065450463,conversation
conv_KCB_MAT.txt,0.384334426113895,-1.47777079314745,0.0256424185022293,conversation
conv_KCC_MAT.txt,-0.197640902832258,-1.98923985814182,1.78737541788423,conversation
conv_KCD_MAT.txt,0.396996890512047,-1.54228770059705,0.0363490749535249,conversation
conv_KCE_MAT.txt,0.569370474567937,-1.53057536104384,0.39991783288412,conversation
conv_KCF_MAT.txt,0.378076749292111,-1.61365058986217,-0.0540934772357425,conversation
conv_KCG_MAT.txt,0.614784888243732,-1.4915777620209,0.394832678199927,conversation
conv_KCH_MAT.txt,0.136485551657632,-1.83044932628186,-0.0235234683205604,conversation
conv_KCJ_MAT.txt,0.536178519045122,-1.66309772414396,0.406344022573608,conversation
conv_KCK_MAT.txt,0.421138354274877,-1.28498366529709,-0.300570092770459,conversation
conv_KCL_MAT.txt,0.0942024934869589,-1.93897149113243,-0.132154028174813,conversation
conv_KCM_MAT.txt,0.0649694921411603,-1.91562199984052,0.762569752634343,conversation
conv_KCN_MAT.txt,0.0264762948829985,-1.85335401213003,0.244354170841791,conversation
conv_KCP_MAT.txt,0.274875020139388,-1.77045654305825,0.816883095804882,conversation
conv_KCR_MAT.txt,-0.392828493221611,-1.92917055572839,1.13637885399216,conversation
conv_KCS_MAT.txt,0.975179857858331,-1.05402807353123,0.596319699311064,conversation
conv_KCT_MAT.txt,0.662779405662584,-1.59683354128782,0.881548445833034,conversation
conv_KCU_MAT.txt,-0.355420348984902,-2.30970820939382,-0.428962119140757,conversation
conv_KCV_MAT.txt,1.15208988561839,-0.90232298718135,-0.176920523579496,conversation
conv_KCW_MAT.txt,0.186998252317805,-1.96490767685548,0.0932825925616346,conversation
conv_KCX_MAT.txt,0.317094498718159,-1.84485119292054,0.628688977308025,conversation
conv_KCY_MAT.txt,0.97874827106851,-1.03937552018538,0.338138214829197,conversation
conv_KD0_MAT.txt,0.54957945289437,-1.25526169178113,0.097596308100205,conversation
conv_KD1_MAT.txt,0.103552294965029,-1.9254890617928,-0.258334337968918,conversation
conv_KD2_MAT.txt,0.367785601352652,-1.58462531190589,-0.13240613126323,conversation
conv_KD3_MAT.txt,0.101844291056089,-1.85736401772867,0.17160599319456,conversation
conv_KD4_MAT.txt,1.30748321188851,-0.981923980624708,0.0678017453130581,conversation
conv_KD5_MAT.txt,0.294047321794786,-1.70940364276659,-0.288318641638905,conversation
conv_KD6_MAT.txt,0.823755603451625,-1.05148580361098,0.356889463134689,conversation
conv_KD7_MAT.txt,0.126227590960373,-1.76186792647004,-0.492919581143731,conversation
conv_KD8_MAT.txt,0.536314444658283,-1.53205332390928,0.718457678819194,conversation
conv_KD9_MAT.txt,-0.190071438126332,-2.20227225758857,-0.188448680976554,conversation
conv_KDA_MAT.txt,0.299123045173901,-1.35622264949103,0.267928269601725,conversation
conv_KDB_MAT.txt,0.310486191537395,-1.65237300914841,-0.286026786650989,conversation
conv_KDC_MAT.txt,-0.251314642040502,0.198523156517013,-0.523066325651225,conversation
conv_KDD_MAT.txt,0.852647697035994,-0.0143695371122498,-0.257368322153934,conversation
conv_KDE_MAT.txt,0.483353611064326,-1.38455972876397,0.0564064596855789,conversation
conv_KDF_MAT.txt,-0.90193520727091,-2.1850253177597,-1.04724144520724,conversation
conv_KDG_MAT.txt,0.139004246098638,-1.90271883618865,-0.156147953513234,conversation
conv_KDH_MAT.txt,-0.109903725178632,-2.06357805492484,-0.560459712318052,conversation
conv_KDJ_MAT.txt,1.12022680178268,-0.716864277119785,-0.439157565519593,conversation
conv_KDK_MAT.txt,-0.0328197836302262,-1.6498369022939,0.511201743573068,conversation
conv_KDL_MAT.txt,0.995284212512243,-1.03184002435322,-0.0174300649116499,conversation
conv_KDM_MAT.txt,0.81018755445841,-1.27678758320028,0.503154832634316,conversation
conv_KDN_MAT.txt,-0.246658759351006,-2.0642807261228,0.0737930139733312,conversation
conv_KDP_MAT.txt,0.240853693025985,-1.59090520005402,-0.414424358777748,conversation
conv_KDR_MAT.txt,0.142224178209029,-1.67553010500526,-0.626060541790473,conversation
conv_KDS_MAT.txt,0.394770079527996,-1.39431686552436,0.357918803387307,conversation
conv_KDT_MAT.txt,0.392385126784231,-1.11941551206638,0.74953345458801,conversation
conv_KDU_MAT.txt,0.412735528146358,-0.913657943822435,-0.0206071120555733,conversation
conv_KDV_MAT.txt,0.302857041352562,-1.72389365594003,-0.107551054083926,conversation
conv_KDW_MAT.txt,0.577638902767213,-1.32030051411598,0.309798192943375,conversation
conv_KDX_MAT.txt,0.466335313029042,-1.26849485287267,0.30564281439123,conversation
conv_KDY_MAT.txt,0.528514031652038,-1.45425352362501,0.544206382297339,conversation
conv_KE0_MAT.txt,0.51371904163707,-1.44439360045414,0.57350647254667,conversation
conv_KE1_MAT.txt,0.266526485642178,-1.59685959457114,0.635186378911298,conversation
conv_KE2_MAT.txt,0.635862243101597,-1.16883040482733,0.109154044918821,conversation
conv_KE3_MAT.txt,0.408143370494726,-1.45687461569301,-0.123054321690303,conversation
conv_KE4_MAT.txt,-0.15374567175554,-2.12475463430152,0.149356303590547,conversation
conv_KE5_MAT.txt,-0.0711988908320221,-1.58728722472559,-0.516357711717981,conversation
conv_KE6_MAT.txt,1.08221462495231,-1.24901206802198,0.351345017830007,conversation
conv_KNR_MAT.txt,1.07428953334813,-0.689978785562745,1.32563193297727,conversation
conv_KNS_MAT.txt,0.581921607073967,-1.0606381160499,0.793262889867108,conversation
conv_KNT_MAT.txt,0.675988914966284,0.362452943655969,0.136617936958062,conversation
conv_KNU_MAT.txt,-0.569767093390868,2.18041072880268,-0.544285720630372,conversation
conv_KNV_MAT.txt,-0.121198278830517,-1.72231174921719,-0.690539310987503,conversation
conv_KNW_MAT.txt,0.653574188326679,-0.366647459212865,-0.738322958905959,conversation
conv_KNY_MAT.txt,0.339018079913681,-1.57463070407011,-0.174269166322562,conversation
conv_KP0_MAT.txt,0.678516345987022,-1.09555666302483,0.0590004169252643,conversation
conv_KP1_MAT.txt,0.749680839385783,-1.20447889207661,0.0337804056146223,conversation
conv_KP2_MAT.txt,0.6668508949917,-1.240573032074,-0.159906025282516,conversation
conv_KP3_MAT.txt,0.740348717546685,-1.14791764852288,0.211516435973555,conversation
conv_KP4_MAT.txt,0.899435361027362,-0.993382985418694,-0.11316529338599,conversation
conv_KP5_MAT.txt,0.266792428361527,-1.7561877009311,0.0288907793196555,conversation
conv_KP6_MAT.txt,1.55137378390036,-0.633463264739308,0.358392325189942,conversation
conv_KP7_MAT.txt,-0.0658321399719763,-1.4230597133971,-0.429524258850694,conversation
conv_KP8_MAT.txt,-0.0112794620953302,-2.03436417365924,-0.100438287846618,conversation
conv_KP9_MAT.txt,-0.425642800491914,-2.15371552316643,-0.032596150767644,conversation
conv_KPA_MAT.txt,0.461954026683497,-1.26402637093518,-0.330919469279269,conversation
conv_KPB_MAT.txt,0.342385604364651,-1.31270936748213,-0.639785194206766,conversation
conv_KPC_MAT.txt,-0.414768068159972,-1.82623308764586,-0.617142941551571,conversation
conv_KPD_MAT.txt,0.491765414476318,-1.34621721389208,0.094803658287327,conversation
conv_KPE_MAT.txt,0.315270429710365,-1.58947277009611,-0.177295727866137,conversation
conv_KPF_MAT.txt,0.919812500638846,-0.552533177179602,0.26915798531963,conversation
conv_KPG_MAT.txt,0.197297561643846,-1.78768980585183,-0.13420053057455,conversation
conv_KPH_MAT.txt,0.482531153645127,-1.56381430691508,0.798813462159598,conversation
conv_KPJ_MAT.txt,0.496666003393933,-1.29454313546548,0.832004726225014,conversation
conv_KPK_MAT.txt,0.633503094387481,-1.21302422122754,0.0852795897501729,conversation
conv_KPL_MAT.txt,0.765040989267789,-1.22966817259263,-0.287630576246419,conversation
conv_KPM_MAT.txt,0.731318927731607,-1.36900153394337,0.588907351376314,conversation
conv_KPN_MAT.txt,0.289988515930987,-1.27703270012056,-0.19182219545656,conversation
conv_KPP_MAT.txt,0.622068483602031,-1.11783391390266,-0.120043798513999,conversation
conv_KPR_MAT.txt,0.158416235551157,-1.76293968741721,0.395624744713997,conversation
conv_KPS_MAT.txt,-0.628118526538925,2.11098329372479,-0.388030239988318,conversation
conv_KPT_MAT.txt,0.103371640514107,-1.77016649110038,-0.238897127142749,conversation
conv_KPU_MAT.txt,0.739705189256105,-0.988463570138873,0.180153931215993,conversation
conv_KPV_MAT.txt,0.642284193464744,-1.11118620186413,0.193702608577881,conversation
conv_KPW_MAT.txt,0.667918749654384,-1.22150369611075,0.282324318736512,conversation
conv_KPX_MAT.txt,0.198374415313167,-1.795292267005,-0.0974226612446031,conversation
conv_KPY_MAT.txt,0.545006066235473,-1.55043453675707,-0.131693102789681,conversation
conv_KR0_MAT.txt,0.138226083674342,-1.81390438558939,0.738900899793913,conversation
conv_KR1_MAT.txt,0.751127311497953,-0.962312102610393,-0.14680793510022,conversation
conv_KR2_MAT.txt,-0.321679058354343,-2.29485294240877,-0.388227685120223,conversation
conv_KSN_MAT.txt,0.042853092011526,-1.20821356842023,-0.636405266027268,conversation
conv_KSP_MAT.txt,0.118951103120265,-1.47006543454184,0.124567690453387,conversation
conv_KSR_MAT.txt,0.593342376074079,-1.1622828629952,-0.253435506290009,conversation
conv_KSS_MAT.txt,0.708691030693125,-1.51113689374369,0.67480644411225,conversation
conv_KST_MAT.txt,0.658232013362616,-1.5840092492092,0.667360191294313,conversation
conv_KSU_MAT.txt,-0.22218635476214,-1.96287109526011,0.0976121314259572,conversation
conv_KSV_MAT.txt,0.472371613318516,-1.48250218089678,-0.70010407282886,conversation
conv_KSW_MAT.txt,-0.0121083817160407,-1.86625899824295,0.4698033652804,conversation
interview_bnc_G5J_MAT.txt,0.143739082567468,-1.2318574229451,-0.149839250228612,interview
interview_bnc_J9X_MAT.txt,0.714788263797461,-0.590489039947164,-0.576900853536909,interview
interview_bnc_J9Y_MAT.txt,1.05247337985561,-0.187077042508909,-0.619683795822386,interview
interview_bnc_JA0_MAT.txt,1.13874955644467,-0.226017953966296,-0.892529032566575,interview
interview_bnc_JA1_MAT.txt,1.0214980603433,-0.347967663499636,-0.775530244194273,interview
interview_bnc_JA2_MAT.txt,1.10353011419161,-0.306322958873189,-0.782920876995786,interview
interview_bnc_JA3_MAT.txt,0.540279057801677,-0.6937811090583,-0.61885753136341,interview
interview_bnc_JA4_MAT.txt,0.871104754454072,-0.576943604775159,-0.315939771637076,interview
interview_bnc_JAE_MAT.txt,1.05611703676681,-0.292165622125583,-0.442096747826203,interview
interview_bnc_KRR_MAT.txt,0.854688926895393,1.0089160739628,-0.163976718332465,interview
interview_bnc_KRS_MAT.txt,0.711734942588018,0.649264916265332,-0.546562783556717,interview
interview_bnc_KRW_MAT.txt,1.03589286514757,1.26982627461054,-0.490970723260017,interview
interview_bnc_KS2_MAT.txt,1.09861437145687,-0.0763427384932814,0.882560348620042,interview
interview_oral_F7Y_MAT.txt,0.426547336522331,-0.630970524588396,1.45875237826081,interview
interview_oral_F81_MAT.txt,0.333006674086398,-1.34092342845151,2.93311706865416,interview
interview_oral_F82_MAT.txt,0.0404512557513669,-0.194856445918051,1.25758190138093,interview
interview_oral_F8P_MAT.txt,-0.877819285978243,-2.06797929755853,2.77277994507729,interview
interview_oral_FXP_MAT.txt,-0.778617899822296,-1.87130385691838,2.05356443714303,interview
interview_oral_FXU_MAT.txt,-0.873286773659214,-1.63430524628739,1.44083336065457,interview
interview_oral_FXV_MAT.txt,-0.968546861162172,-1.99130720871733,2.26944542087161,interview
interview_oral_FXW_MAT.txt,-0.994004520653266,-2.12923215460345,2.8733509762269,interview
interview_oral_FXX_MAT.txt,0.754931420965518,-1.18829448558125,3.02239575027312,interview
interview_oral_FXY_MAT.txt,-1.60869826552798,-2.73894454805008,1.47238612917529,interview
interview_oral_FY0_MAT.txt,-1.30467047786153,-2.83899501142454,1.8215235766743,interview
interview_oral_FY1_MAT.txt,-0.9260915014813,-2.48351854552594,2.47468863748988,interview
interview_oral_FY2_MAT.txt,-1.34797985430234,-2.68036279914548,1.96136962082954,interview
interview_oral_FY3_MAT.txt,-1.02944514233472,-2.19069606313612,2.68429674244741,interview
interview_oral_FY4_MAT.txt,-1.02239500826934,-1.83654202203438,2.45081193125878,interview
interview_oral_FY5_MAT.txt,-0.512859380665894,-1.98946316645939,2.21242820343775,interview
interview_oral_FY6_MAT.txt,0.884401981182279,-0.942367042601815,-0.0982063385393143,interview
interview_oral_FY7_MAT.txt,0.385655434098715,-0.369139221406611,1.17625405279329,interview
interview_oral_FY8_MAT.txt,0.402950786379293,-0.753684890272425,0.64635120513156,interview
interview_oral_FYB_MAT.txt,1.13344964351965,0.202973524288633,-0.269164938825588,interview
interview_oral_FYD_MAT.txt,-1.32672712922101,-2.78583790770083,1.28209788101125,interview
interview_oral_FYE_MAT.txt,-1.17054252114444,-2.72890362527142,2.62204534131158,interview
interview_oral_FYF_MAT.txt,-0.252824093763068,-1.63819135368479,0.176828246300697,interview
interview_oral_FYG_MAT.txt,0.32650085392022,-1.49355561060768,0.832765778145779,interview
interview_oral_FYH_MAT.txt,-0.0784633005831148,-1.63831180617185,2.762229904838,interview
interview_oral_FYJ_MAT.txt,-0.593138186640857,-1.63241629021139,2.04395046132304,interview
interview_oral_FYK_MAT.txt,0.581886799013691,-0.334686472715743,-0.0860115752413072,interview
interview_oral_FYL_MAT.txt,0.335884991401261,-0.093113753899264,-0.333233702430435,interview
interview_oral_FYM_MAT.txt,0.70086333092477,-0.702297140903781,0.35207768913784,interview
interview_oral_G4N_MAT.txt,-0.0551590044442381,-1.95505049651937,1.91353950071572,interview
interview_oral_G4P_MAT.txt,-0.464358774269472,-0.515381972005614,0.814754633725929,interview
interview_oral_G4R_MAT.txt,-0.253508474835512,-2.04602791242764,1.89695326082747,interview
interview_oral_G4S_MAT.txt,-0.0307181956433321,-0.980975286191876,0.917416602512017,interview
interview_oral_G4T_MAT.txt,0.87079792872126,-0.805924363823308,1.45657542148981,interview
interview_oral_G62_MAT.txt,-0.767027499985327,-2.31381644742224,2.59912664069514,interview
interview_oral_G63_MAT.txt,-0.625973229385548,-1.70582595754978,1.84580988545273,interview
interview_oral_G64_MAT.txt,-0.900712018627231,-1.99013262174964,1.94413088404674,interview
interview_oral_GYK_MAT.txt,0.510496496496526,-0.417426226475176,-0.624298980450263,interview
interview_oral_GYL_MAT.txt,0.479115406961249,0.360445019891466,-0.5052997978966,interview
interview_oral_GYM_MAT.txt,0.790842476180436,-0.993545058126331,0.467294309809072,interview
interview_oral_GYS_MAT.txt,-0.534469081017328,-2.1230980742704,1.56699294030098,interview
interview_oral_GYT_MAT.txt,-0.958046177922436,-2.43665669337779,1.37777783990727,interview
interview_oral_GYU_MAT.txt,-0.293945817097743,-1.28218481278774,1.19945942598576,interview
interview_oral_GYV_MAT.txt,0.161210065461911,-0.0446689369142035,2.01946226052885,interview
interview_oral_GYW_MAT.txt,-1.15206753103463,-2.20246608177092,2.45086186246978,interview
interview_oral_GYY_MAT.txt,0.344460893375076,-1.34648630579704,0.283723897877107,interview
interview_oral_H00_MAT.txt,0.601117378547025,-0.603381818777608,0.0249070452154317,interview
interview_oral_H01_MAT.txt,0.316070530004201,-1.25493611524819,0.265831739118971,interview
interview_oral_H02_MAT.txt,-0.113250489808084,-1.15138586581603,0.239730495482049,interview
interview_oral_H03_MAT.txt,0.563995552135772,-0.696742001856102,-0.571999564787442,interview
interview_oral_H04_MAT.txt,0.217972754065216,-0.689399725599554,0.175010116751671,interview
interview_oral_H05_MAT.txt,0.340122434282956,-1.12836460963784,0.374976546680559,interview
interview_oral_H4B_MAT.txt,-0.954560916677376,-2.47562689135024,1.8314196661009,interview
interview_oral_H4C_MAT.txt,-0.0815266216518678,-1.79149640595817,2.23778909915722,interview
interview_oral_H5G_MAT.txt,-0.803118508920098,-2.21614324039251,1.90341193539644,interview
interview_oral_H5H_MAT.txt,-0.712954713556539,-2.24404664056527,1.59017013208491,interview
