,Factor1,Factor2,Factor3,Register
interview_0056437.txt,1.28202008379941,0.743696321014973,0.0934977490216959,interview
interview_0068402.txt,0.341103378459079,0.133354719912616,-0.79923987198953,interview
interview_0075665.txt,0.481590296623069,-1.20798697028648,1.26371203412141,interview
interview_0079206.txt,-0.282404084004557,-1.1475898123199,0.233925156396938,interview
interview_0079417.txt,0.14849928738533,-0.934955684348875,-0.408629130108687,interview
interview_0088465.txt,-0.479696317192255,-0.428027266471606,0.371010124090889,interview
interview_0104774.txt,0.187247623541798,-0.571408046102389,0.940266286804546,interview
interview_0128738.txt,0.208885248673181,-0.367541781574292,0.636495542172228,interview
interview_0130011.txt,0.699438246412405,0.201731340096809,-1.23404522530919,interview
interview_0135556.txt,-0.342214037623455,-0.175948160563761,0.721016383313828,interview
interview_0144225.txt,0.365583727893215,-0.553309493873757,0.705677467620301,interview
interview_0148802.txt,0.709806864155454,0.916963958016942,-0.246823889868971,interview
interview_0149200.txt,1.00399089121065,0.0337114419767265,0.572587030143816,interview
interview_0150577.txt,-0.0322078802533612,-0.725836068804163,2.00443221844898,interview
interview_0154982.txt,0.775452530719734,0.976346143517143,-0.652141777867444,interview
interview_0158960.txt,0.972305768590619,2.1458327072858,-0.0461498447510383,interview
interview_0160432.txt,1.24902097197927,0.830327316253891,0.517779579365263,interview
interview_0167588.txt,-0.795669622067707,-0.568204252117992,-1.00696574862508,interview
interview_0173347.txt,0.582059305678482,-0.371240047029882,-0.722237907557709,interview
interview_0179039.txt,-0.216583620087451,-0.138961231606545,-0.106669466318041,interview
interview_0184325.txt,0.0649807647643327,-0.0823025354008899,2.65170578281623,interview
interview_0184806.txt,0.145539702713709,-0.252165823362669,0.965860866666174,interview
interview_0192949.txt,-0.832909364758812,-1.66181918905362,1.43025465587671,interview
interview_0198464.txt,0.804157066625434,0.571525869716482,-0.164518351799057,interview
interview_0209998.txt,0.503092691600553,-0.947848320105912,-0.737457970852988,interview
interview_0210272.txt,0.0772459383471188,-0.629081407656573,0.336322753969636,interview
interview_0211214.txt,-1.22566560844741,-1.14973813848859,-0.47741334127724,interview
interview_0217125.txt,1.39600483333784,0.18368356454232,0.517302722707986,interview
interview_0222214.txt,0.339639633590197,-0.607066094780246,0.0702506362040572,interview
interview_0222436.txt,-1.28947963660614,-1.9328896806168,0.431402848797937,interview
interview_0233487.txt,0.648154897974713,0.745060081748715,-0.811541318291348,interview
interview_0233665.txt,0.536433407814066,2.00184219111717,-0.572301539411987,interview
interview_0233775.txt,0.101795794395799,0.7292148409474,-0.688671496577223,interview
interview_0234051.txt,0.605861880403583,-0.754562957536779,1.37226631116187,interview
interview_0237767.txt,0.49961625006937,-0.448318008756454,0.789729285928198,interview
interview_0238964.txt,-0.369650357477999,-1.4367508217101,2.58006829184438,interview
interview_0243881.txt,0.287766676906261,-0.00245285712798048,-0.716406922300749,interview
interview_0265094.txt,0.733851863166634,1.00774919805665,-0.125227469168225,interview
interview_0275515.txt,0.814236548659179,0.0193137031264825,0.653326079455161,interview
interview_0297017.txt,0.450059696146078,0.884895419650604,-0.910316001114712,interview
interview_0299664.txt,0.777906368269645,0.968230946740557,-0.737114739651008,interview
interview_0300776.txt,0.333975548166124,-0.0480568558298168,-1.16329332771831,interview
interview_0304100.txt,0.958099909008985,0.447453082784017,-0.0150402769659468,interview
interview_0307534.txt,-0.056340918626665,0.392296755758788,0.0608012386492703,interview
interview_0310638.txt,0.180984387510866,0.774809772154593,-0.585212882646799,interview
interview_0313083.txt,-0.0461980044661813,0.105282439320404,-0.00453651753678226,interview
interview_0314482.txt,0.92776249655153,1.10905100729286,1.63494441171247,interview
interview_0314567.txt,0.554918825514341,-0.321785652371144,1.39911537570647,interview
interview_0314872.txt,-0.506235145485019,-0.834516507737207,0.518148549141961,interview
interview_0315600.txt,0.636756989977813,-0.197185410140958,1.22174432591765,interview
interview_0319585.txt,0.903688273807187,-0.337250890354352,0.578820032409176,interview
interview_0334233.txt,-0.799679140478073,-0.696733520921927,-0.11701618035227,interview
interview_0336898.txt,0.0678856466883237,-0.57142960943338,1.24378835866836,interview
interview_0339869.txt,0.210093567300188,-0.671497571190473,-0.194788850792478,interview
interview_0341439.txt,0.101569532279027,0.50015376280607,-1.12877786950913,interview
interview_0345510.txt,-0.33150565487665,-0.810040074765878,-0.251359846748828,interview
interview_0346939.txt,0.523026965344674,-0.987007264775893,0.125243621871144,interview
interview_0349270.txt,-0.153606243522933,0.948275435359094,-0.772953606990402,interview
interview_0352261.txt,-0.600329323762315,-0.975678764209936,1.56332910915775,interview
interview_0361848.txt,0.543176688603179,0.768981964857703,-0.100551781203398,interview
interview_0388982.txt,-0.946310141498749,-1.47687230166912,-0.0931964399508661,interview
interview_0389938.txt,-1.02951007473542,-0.286097878856507,-0.247747055032377,interview
interview_0393744.txt,-0.977978861830274,-1.27391139650207,0.22482004742674,interview
interview_0405162.txt,-0.0500107356660015,-0.436534207959218,1.91276207366617,interview
interview_0405833.txt,0.798635414001921,1.10347206552293,0.880402359147418,interview
interview_0408689.txt,0.108701551907279,-0.388742748651004,0.469908558832935,interview
interview_0410555.txt,0.118670313770686,-0.205923368871163,-0.22242216664258,interview
interview_0423510.txt,-0.558665370347733,-1.56247619242333,0.821031499539536,interview
interview_0426993.txt,1.6272519761735,1.03091732489543,0.226228828646871,interview
interview_0427103.txt,0.225433963806061,-0.744757437488534,-0.509785439542502,interview
interview_0432465.txt,0.847221179513033,0.77445829543461,-0.949474204751491,interview
interview_0437450.txt,-1.44739696209868,-1.58246401180725,0.66193109933083,interview
interview_0438685.txt,1.40515194815024,1.59431903161663,-0.65613361606486,interview
interview_0438971.txt,0.573339683894656,1.25834565324546,-0.817987855870308,interview
interview_0441248.txt,0.40940503591632,0.990257923523168,-0.399931176968535,interview
interview_0447498.txt,-0.190996662394865,-0.659535573185473,-0.615884413252507,interview
interview_0452121.txt,-0.342145063722225,-1.12386288524592,-0.712271299211911,interview
interview_0461450.txt,0.349567898269219,-0.393743220770247,0.292321073150378,interview
interview_0464439.txt,0.533939759064363,-0.564431298601995,-0.622460618638126,interview
interview_0469128.txt,-0.531866974481084,-0.325583280794704,-0.813680573803707,interview
interview_0472438.txt,0.0270145171605006,0.0302673685713982,-0.445130632900625,interview
interview_0473935.txt,-0.127307744377091,-1.03644433190237,-0.90522170550768,interview
interview_0474475.txt,0.490913177236391,-0.0315818842355192,-0.307504120761219,interview
interview_0478468.txt,-0.223707475388558,-0.0145266393177577,-0.287231678246117,interview
interview_0479238.txt,1.11822652305072,2.64991226772566,-0.731629270578477,interview
interview_0486349.txt,2.13227967280386,1.30130293112828,-0.397961614473315,interview
interview_0487142.txt,0.417390952945011,-0.868480153077816,0.804111144675279,interview
interview_0491481.txt,0.486940322858441,-0.0642692648386743,0.190353777463387,interview
interview_0498697.txt,1.39624421649269,1.81402803718218,-0.857987379334941,interview
interview_0500993.txt,0.0784825248434487,-1.22845458088531,0.23113347374231,interview
interview_0503515.txt,0.818908936343421,0.377148592320895,-0.505114940634309,interview
interview_0519283.txt,-0.314397680571625,-1.2463141969939,1.06119193255744,interview
interview_0520886.txt,1.80220616240925,0.697012933441844,0.40416646957025,interview
interview_0525442.txt,0.641619159823468,-0.0402779539898959,0.149633244572578,interview
interview_0539574.txt,0.928525714641247,1.38675801754076,-0.627935960384637,interview
interview_0541705.txt,-0.110688420832862,-0.787613217600803,0.51936869064823,interview
interview_0554893.txt,0.516492982708419,1.17472976155701,-1.21250074507353,interview
interview_0566468.txt,0.770972036121833,0.951389222332708,-0.788065789045581,interview
interview_0575118.txt,1.71989959290973,1.98359638978986,-0.885745687390188,interview
interview_0576913.txt,-0.55522083419331,0.144447303111708,-0.979701695060415,interview
interview_0583604.txt,-0.413457971817901,-0.715597318362982,1.27544946726157,interview
interview_0587415.txt,1.1107577144321,0.682518299947524,1.51764914105385,interview
interview_0592662.txt,0.0167161388937307,-1.50873820004942,2.19955516738834,interview
interview_0614074.txt,0.245018315599915,0.411536441466822,-0.499817882718805,interview
interview_0621361.txt,1.36248422472762,1.26495326376779,-0.45517085915924,interview
interview_0628546.txt,0.800090441628365,1.11441995747083,-0.827237840194945,interview
interview_0653579.txt,-1.33943692721171,-1.2800610278984,-0.0257200052442571,interview
interview_0656288.txt,0.597596771326365,1.21217113855304,-1.01717595373858,interview
interview_0678498.txt,0.786821096278116,-0.213203367541744,-0.206335114504388,interview
interview_0689553.txt,1.80790540072696,1.95577461121451,-0.834251207637387,interview
interview_0691410.txt,-0.542091858405618,-0.704922067690706,-1.43809656633875,interview
interview_0705389.txt,-0.289097850547656,-1.00509052217381,0.561029069948619,interview
interview_0714086.txt,0.089500422651984,0.595997357907958,0.965249587198933,interview
interview_0719905.txt,0.688384681691314,0.651608534057765,-0.427821760833074,interview
interview_0723368.txt,0.215155720455362,-0.552425611798702,0.102407790959894,interview
interview_0725009.txt,0.351236471795476,-1.21157678433645,1.1138273601396,interview
interview_0740073.txt,0.461197238307225,0.619935587290931,-0.884957737504782,interview
interview_0745466.txt,-0.756549517397371,0.133636871301008,-1.03927283642508,interview
interview_0758242.txt,-1.24890280628294,-1.19178806160987,-0.606091854183144,interview
interview_0759343.txt,-0.306960140538875,-0.242421419960878,1.55984916094307,interview
interview_0763533.txt,-0.594467724381805,-1.25906431945316,1.30891436489243,interview
interview_0764681.txt,0.038911659911226,0.374473975089756,0.377902073864024,interview
interview_0765101.txt,0.481004021486568,-0.238356347162112,0.314006963929875,interview
interview_0786906.txt,-0.814168356881897,-1.53281859684607,1.40148661423597,interview
interview_0794942.txt,-2.42178431359531,-0.671854871328184,-1.11369810013988,interview
interview_1405999.txt,0.444353015395715,0.672524407633808,-0.695939922967451,interview
interview_1441741.txt,1.16826904850077,0.123633903868579,0.650142091010832,interview
interview_1441747.txt,0.421016401773365,-0.295786266186527,1.82390281636836,interview
interview_1446521.txt,1.53460978122802,0.347065947734922,1.07702737406513,interview
interview_1453016.txt,0.250606742176583,-1.40435891612613,1.221707258258,interview
interview_1453434.txt,0.162777601514911,-0.936369965607265,0.773108430739025,interview
interview_1456638.txt,1.89872364406386,-0.0731237116894511,0.221104959458032,interview
interview_1460474.txt,1.12101585916793,0.723585092844611,0.85949618548131,interview
interview_1466501.txt,-0.00855204081595425,-0.850682855236213,-0.0614026986082532,interview
interview_1472410.txt,0.179404892498733,-0.316876824291271,1.02656582597204,interview
interview_1478015.txt,0.946307766216956,-0.313297561726072,0.773383753880566,interview
interview_1482803.txt,0.588207853376762,-0.592213363145132,0.699018252125581,interview
interview_1486902.txt,-0.0461727573516768,-0.583910215888324,-0.823623219102669,interview
interview_1721323.txt,0.0788823131127302,0.0160051281381239,0.205563753031868,interview
interview_1724553.txt,-0.288209135874803,0.00383942356055573,-0.759061728648953,interview
interview_1731257.txt,0.250549685938589,0.355503616476026,-0.893081393814084,interview
interview_1734478.txt,0.9102307585888,-0.205741806362376,1.58679792264686,interview
interview_1738202.txt,0.694357091313258,0.0574466283628796,-0.642371422609604,interview
interview_1750413.txt,0.460871866190886,1.19476516551221,-0.389610523820807,interview
interview_1752595.txt,0.334711947696733,-0.194282949740446,0.618216253435639,interview
interview_1758466.txt,1.0040192649541,1.75947199516358,-0.812432575076152,interview
interview_1763999.txt,-0.250623847316877,-1.31935985361538,1.63217915250103,interview
interview_1778676.txt,-0.430384146800383,-0.212236486369968,0.801015088079685,interview
interview_1792666.txt,0.119819112585697,0.218813958422559,-1.34725440166414,interview
interview_1792705.txt,-0.77777518239756,-0.152763128759717,-0.256206373169075,interview
interview_1792915.txt,-0.521568421059218,-0.917505954007119,0.0826009851546892,interview
interview_1796268.txt,-0.638288068791559,-1.4367593702138,-0.481841272174039,interview
interview_3000155.txt,-0.300686408945255,0.179507324742097,0.689034431844843,interview
interview_3002729.txt,0.0262958083040517,-0.67650535386969,-0.065200491613118,interview
interview_3004172.txt,-0.436827888558756,-0.264825581233184,-0.255864400405158,interview
interview_3011125.txt,-0.208912972593051,-1.00374578669515,-0.130163594668823,interview
interview_3014760.txt,0.677169349305768,-0.506463284066466,2.72023681352628,interview
interview_3021064.txt,-0.625399737849265,-1.26317975401479,0.863940725621568,interview
interview_3022223.txt,-0.242539082708039,-0.171446042142272,-0.431615656928029,interview
interview_3022396.txt,-0.0121617603725268,0.0411845172379687,-0.031240080850898,interview
interview_3022418.txt,-1.08159207725066,-1.49321053434911,0.909519202025565,interview
interview_3022452.txt,-1.45912190184159,-1.27133790067299,-0.48960374013066,interview
interview_3026484.txt,0.244302338834901,2.10527281519614,-0.938796227004814,interview
interview_3026976.txt,0.73070690148516,-0.38299882333206,0.610818492666627,interview
interview_3027032.txt,0.0550632810936913,-0.8330319698396,0.0879432863444022,interview
interview_3027037.txt,1.10118066803344,-0.0800559658643105,1.15535140544887,interview
interview_3027207.txt,0.148448256353445,-0.464535264669218,2.14656915185697,interview
interview_3027800.txt,-0.362159573552011,-0.454897771347271,-0.675906050285896,interview
interview_3029625.txt,0.378622850350644,0.824235895913744,-1.23380009456338,interview
interview_3038763.txt,0.663427667689624,-0.85849575180633,2.54039056054315,interview
interview_3040275.txt,0.397514203876204,-0.133657411917481,0.717819738761827,interview
interview_3052932.txt,0.445280169378517,-0.506320593263826,0.118744453457879,interview
interview_3052972.txt,1.0160048763698,0.282606237413391,0.149966031817798,interview
interview_3056877.txt,-0.174683436205579,-0.27898329326303,0.103809792755776,interview
interview_3058986.txt,1.61504244533326,1.60401266317053,0.288996633628627,interview
interview_3063619.txt,1.69178892545581,2.99486535019855,-0.849702440773282,interview
interview_3063838.txt,-0.787996630452343,-0.0806816747238217,0.639767200517003,interview
interview_3064752.txt,-1.58772541263222,-2.18673381834385,-0.0740778565916242,interview
interview_3064949.txt,-0.0628700648248685,0.250936263251406,-0.903041948206634,interview
interview_3066003.txt,0.484183405868643,0.247764491865001,-0.990202178353739,interview
interview_3067943.txt,-0.184519086746598,-0.770608390454998,0.822852745799969,interview
interview_3073054.txt,-0.689967633177917,-0.409138268686829,1.06724464099795,interview
interview_3073351.txt,0.263681792489031,0.60523709498047,0.298078115469289,interview
interview_3076097.txt,0.298095036176129,-1.00926133691222,1.58344724935841,interview
interview_3076367.txt,0.580824987195806,0.0236656261062364,-0.665250498187464,interview
interview_3076851.txt,-0.26037186752525,-0.101926244893343,-0.337851466150058,interview
interview_3077846.txt,-0.0458850902692524,-0.485592645037782,0.0725241993685185,interview
interview_3078227.txt,0.464921522570153,0.239462855931059,-0.227594589537131,interview
interview_3080005.txt,0.662418484772667,0.817228715333656,-0.273758957449591,interview
interview_3080587.txt,0.369255540946858,-0.133989327256198,1.10939313880068,interview
interview_3084605.txt,-0.463069611548353,-0.996119511385983,0.438385714663444,interview
interview_3087554.txt,0.424130718987049,0.935249221671702,-0.63045333202044,interview
interview_3087583.txt,0.558036061359481,-0.502423510781767,-0.199893228221975,interview
interview_3087858.txt,-0.796947037815558,-1.51180224158801,0.923751966267519,interview
interview_3089508.txt,0.359555233905423,-0.446499545763219,-0.531306057204258,interview
interview_3089514.txt,0.837426039392399,-0.212341511201976,0.181705821818991,interview
interview_3094279.txt,-0.657915632559477,-1.63343598949229,-0.635019661667232,interview
interview_3094833.txt,0.456109531406827,0.203405485889385,0.0784389205921334,interview
interview_3094842.txt,0.0556619888056297,0.058813787844278,0.723579478042515,interview
interview_3095185.txt,0.998128214558512,-0.416306858850886,1.35411920627741,interview
interview_3096705.txt,0.137633574018785,-0.737613467151621,-0.0461615017381444,interview
interview_3096783.txt,0.927716857827653,-0.122891982362112,0.407545660613363,interview
interview_3101028.txt,0.944256521103226,-0.398302289476074,0.0571925786411702,interview
interview_3101104.txt,-0.881296732351109,-1.53949035757618,0.337867733715912,interview
interview_3107322.txt,0.374120385020131,-0.717871660802343,1.62642325633426,interview
interview_3108468.txt,0.0805718101256251,0.170367744741466,0.546423084213366,interview
interview_3108892.txt,0.66543697375511,-0.151455192943896,0.954817132626045,interview
interview_3109290.txt,0.242964810004393,-0.533183648799033,2.9720563086,interview
interview_3110055.txt,1.35747060891271,0.546904588968623,0.146570081949728,interview
interview_3111057.txt,0.706319066089001,-0.533789346874339,0.55369343478453,interview
interview_3111087.txt,0.867927076827377,0.304557803947814,0.406431702172051,interview
interview_3115895.txt,0.733110264949989,0.141557499548912,-0.67020660423587,interview
interview_3117347.txt,-0.344865909369577,0.177737390689534,-0.587417346380777,interview
interview_3117569.txt,-0.0274659942338555,-0.630938445554056,-0.19437036669176,interview
interview_3123586.txt,-0.385668603441564,-1.52028876564238,-0.751634241256135,interview
interview_3130574.txt,0.869504424672704,-0.37527863376964,-0.646749929896209,interview
interview_3132021.txt,0.488368892403535,-0.456425475150417,-0.198235403751389,interview
interview_3135465.txt,0.620107409413929,-1.08107385210831,-0.116677148367425,interview
interview_3137477.txt,0.207073291852187,-0.286139458679696,0.530234503421172,interview
interview_3146870.txt,0.301914513101895,-0.802030888132835,-0.20248536857981,interview
interview_3147492.txt,0.387860816411096,-0.527743024308727,0.308192328127452,interview
interview_3159400.txt,-1.53898760115711,-1.96822002477956,-0.535395037621228,interview
interview_3165813.txt,-0.111218148753276,-1.02088565367828,-0.284475540683979,interview
interview_3177346.txt,0.259685939283537,-0.267121432108772,1.07258599729749,interview
interview_3178753.txt,-0.312447190527686,-1.4694889551843,1.81727135014182,interview
interview_3184163.txt,0.0780618725855732,0.289456992759836,-0.328134389754284,interview
interview_3197685.txt,0.748226229895024,2.4122976746776,0.219702814348985,interview
interview_3225120.txt,1.76074560683641,0.914115278810927,0.692831933499679,interview
interview_3225871.txt,0.313510216265299,-0.962045318026984,1.58283130148696,interview
interview_3226605.txt,-0.202106383160994,0.316621376171147,0.0919401134259777,interview
interview_3233614.txt,1.22814340365758,2.05158542881297,-0.100363427110484,interview
interview_3235165.txt,0.48646680329871,-0.352301436181588,-0.617129539182664,interview
interview_3257855.txt,0.524405281145283,-0.238049452094093,0.121645368728155,interview
interview_3262233.txt,0.44959202857524,-0.506562194409231,-0.0899625159289664,interview
interview_3264467.txt,-0.706374334877162,-1.29026351733783,0.130244117841432,interview
interview_3274130.txt,-0.602506633128858,-0.842636197306454,-0.824393533927598,interview
interview_3278216.txt,0.336750518758918,-0.068750191009614,1.49557563570268,interview
interview_3289459.txt,-0.253897002251803,-0.58381506476567,0.125943772391813,interview
interview_3292528.txt,0.657898217730821,-0.846309849761372,-0.110696308767207,interview
interview_3298386.txt,-1.02272930482715,-1.76231220978905,0.0660314242870131,interview
interview_3299483.txt,0.252655803443289,0.262752160717136,0.355616357563033,interview
interview_3301113.txt,-0.212132007398605,-1.14501756502257,0.21127883736865,interview
interview_3302050.txt,-0.161874346687983,-0.864293504685707,-1.16554048048193,interview
interview_3305530.txt,0.442166007206728,0.193499311146723,-0.924186001882063,interview
interview_3307935.txt,0.928366448815718,1.47376962172924,-0.797579391261291,interview
interview_3310619.txt,0.312342265431066,-0.339182922878169,0.918773603958521,interview
interview_3313090.txt,-0.125060321955604,-1.13436967741607,1.65213787504582,interview
interview_3314167.txt,0.171137331919535,-0.360787816128876,0.679027172637965,interview
interview_3318324.txt,1.05065318152636,1.77222722720967,0.271093118264229,interview
interview_3319502.txt,0.0160088813645764,-0.189162361255323,-0.279950050350154,interview
interview_3320730.txt,-0.732539737343554,-1.34046774302083,0.184643701790156,interview
interview_3324105.txt,-0.457952367769058,-0.245038482537871,-0.191472404108558,interview
interview_3327154.txt,-0.683065084391317,-1.28686956704132,-0.66923082220953,interview
interview_3333365.txt,-0.743951590687643,-0.145367944040106,0.819309506245874,interview
interview_3335561.txt,-0.25247065737316,0.910513038009923,0.331193012314465,interview
interview_3337705.txt,1.16474545865566,1.07199322531555,-0.222370652382131,interview
interview_3340488.txt,-0.0216020103169034,-0.943652183985904,0.329604851162521,interview
interview_3340799.txt,-1.01424400758527,-1.12025328533283,0.712096715097542,interview
interview_3343062.txt,0.077262862821185,0.479095241728661,-1.06776424888566,interview
interview_3343125.txt,-0.439434400629479,-1.05970534222042,1.27139877486953,interview
interview_3354064.txt,-0.175580721445782,0.104386805986453,-0.82533219637903,interview
interview_3360618.txt,-0.419943507065993,-0.32632209027026,-0.676850225601063,interview
interview_3360620.txt,1.34724605091227,1.29303724668328,-0.613384943926955,interview
interview_3362391.txt,0.344007843858848,-0.799473583607165,0.720337862809931,interview
interview_3363061.txt,0.256276689908756,0.842808430431011,0.413975985755734,interview
interview_3363682.txt,0.68786953020338,-0.401442060195836,-0.276837472578119,interview
interview_3364508.txt,0.535984139173825,-1.20042109636356,0.0412045373142254,interview
interview_3366803.txt,-0.180669040758849,-0.590377356676591,0.219222866474198,interview
interview_3371203.txt,0.231740827918478,-0.575496605854535,0.243196729510705,interview
interview_3375504.txt,1.23305678933585,0.223175301005733,0.96038255832152,interview
interview_3379179.txt,0.337947992740743,1.50464804608803,-0.867770692962314,interview
interview_3379550.txt,-0.583302925105911,-1.38631282396464,-0.0072207580435855,interview
interview_3686938.txt,0.0631175063552944,-0.28920523305806,0.706148235566774,interview
interview_3688089.txt,-0.539465787619712,-1.06518931605371,-0.0517046062240312,interview
interview_3696547.txt,-0.54551734163385,-0.713675517734479,-0.259749806398995,interview
interview_3698448.txt,1.00729164488787,1.49700739304568,-0.0197461040556417,interview
interview_3702060.txt,0.41878209682859,-0.337139252181794,-0.907023544552821,interview
interview_3707076.txt,-0.0998919768394774,0.813231369500054,-0.283212587774018,interview
interview_3707291.txt,-1.56215214779076,-1.24358241332973,-1.03104382297026,interview
interview_3709060.txt,-0.348621889884118,-1.1701365191098,-0.0135021267818284,interview
interview_3714261.txt,-0.303033991561497,-0.648953253436423,-0.313166881387739,interview
interview_3714435.txt,0.901408823207236,1.10972835205759,-0.895868818525873,interview
interview_3714442.txt,0.491964158467991,0.921834315026532,-0.391039000995288,interview
interview_3716356.txt,-0.145802391644981,-0.71535153744589,1.40560631540451,interview
interview_3735162.txt,1.08871757545876,0.65477223212402,0.310843277334926,interview
interview_3738394.txt,0.264790334127944,-0.572467287222231,0.242442304386628,interview
interview_3744118.txt,0.48983281748875,0.440924760762564,-0.355453838164753,interview
interview_3747626.txt,0.800316432244233,1.7849370517053,-0.331713996071788,interview
interview_3752776.txt,-0.0396373212994608,-0.422206371275625,-0.595174817410705,interview
interview_3787718.txt,-0.704454458654466,-0.414167018337111,1.81094165578181,interview
interview_3792056.txt,-0.366205305666517,-1.03907511629192,-0.764948088137564,interview
interview_3796084.txt,0.0234932865791867,0.646034115122259,-0.775096021874719,interview
interview_3796089.txt,-0.408771704130475,0.24635817596433,-0.847562269901926,interview
interview_3798809.txt,0.818705748837672,0.663595400766033,0.0016622259289681,interview
narrative_0008133.txt,-0.0646317245145427,0.703802421215473,0.631143659725979,narrative
narrative_0018959.txt,-1.06994671433187,-1.47396969003963,0.445470786295652,narrative
narrative_0021002.txt,-0.827892504487174,-1.04366232075733,-0.982245512875357,narrative
narrative_0028689.txt,-1.22816254473967,-0.125060584942385,0.539611223117174,narrative
narrative_0029317.txt,0.902209245693455,2.68796526018356,-0.0334553019876082,narrative
narrative_0033840.txt,0.202461391661799,0.807360775956886,0.694548716458999,narrative
narrative_0034043.txt,-1.61422336438147,-1.2756667049351,2.06562895608589,narrative
narrative_0052848.txt,-0.419957643943482,1.34974507604367,0.989468233775783,narrative
narrative_0055387.txt,-1.33809752947741,-1.32371478410397,-0.0554208878981156,narrative
narrative_0063911.txt,-0.616060347608737,-1.82453191272824,2.81298678265266,narrative
narrative_0077564.txt,-1.27317523983208,-1.05252964605828,0.0518516326062825,narrative
narrative_0080931.txt,-0.193038594254971,-0.150832417874576,0.144111714270527,narrative
narrative_0092084.txt,-0.0242574785358594,-0.14231738435394,0.732717426417933,narrative
narrative_0092479.txt,-0.965898810586397,1.23939521757185,-1.01991617596406,narrative
narrative_0095856.txt,-0.981499066557084,-0.510432232786134,1.5848009018964,narrative
narrative_0099064.txt,-0.401710655957478,-0.57444249465176,0.947362404354809,narrative
narrative_0106226.txt,-0.545216785335557,-0.844246960353346,-0.154920708346253,narrative
narrative_0109509.txt,-0.960235654013901,-1.51151692387798,1.76297956823939,narrative
narrative_0113137.txt,-1.14138036158105,-2.45055599269695,3.31361828961101,narrative
narrative_0113890.txt,-1.94742371926746,-1.73075033640425,1.69203191009153,narrative
narrative_0132207.txt,-0.209827454071762,1.09517926443158,0.642872866381632,narrative
narrative_0135434.txt,-0.634002969220598,-0.0372029880968503,-1.1654060411461,narrative
narrative_0141988.txt,-0.458924784335283,0.52603414160117,-1.4501448176119,narrative
narrative_0144564.txt,-0.38471098714145,-0.133959586851653,-0.414180723581775,narrative
narrative_0146218.txt,1.48998328474004,1.96505452906725,-0.573898718819782,narrative
narrative_0147266.txt,-1.66192381869013,-2.35657656375132,2.05861795967332,narrative
narrative_0147552.txt,-0.712916534630361,0.235790502017471,-0.152635901999096,narrative
narrative_0152548.txt,0.058641697065569,0.666895046310221,0.421908379226427,narrative
narrative_0156318.txt,-2.02109310510764,-1.98244725902525,2.41054442212683,narrative
narrative_0178728.txt,-0.20970856198759,0.197046478992905,-1.48746313439726,narrative
narrative_0179410.txt,-1.05559034233055,0.528888445537197,1.02712433154445,narrative
